pop,type,length
panindia,>0.01Mb,0
kanha,>0.01Mb,1654111
wayanad,>0.01Mb,24573125
ranthambore,>0.01Mb,112549026
panindia,>0.1Mb,0
kanha,>0.1Mb,180482
wayanad,>0.1Mb,16619879
ranthambore,>0.1Mb,85920813
panindia,>1Mb,0
kanha,>1Mb,0
wayanad,>1Mb,0
ranthambore,>1Mb,8866108
