individual,mut_inROH
BEN_CI15,10.54216867
BEN_CI16,20.42553191
BEN_CI18,9.508716323
BEN_CI19,4.991680532
BEN_CI3,11.40065147
BEN_CI4,7.741935484
BEN_CI5,10.04098361
BEN_CI6,11.48867314
BEN_NE1,11.55015198
BEN_NE2,31.39013453
BEN_NE3,26.58536585
BEN_NOR1,16.84901532
BEN_NOR2,20.87912088
BEN_NW10,32.38636364
BEN_NW11,28.04054054
BEN_NW12,36.24733475
BEN_NW13,33.61921098
BEN_NW14,31.39931741
BEN_NW17,33.86243386
BEN_NW18,41.33333333
BEN_NW19,28.78535774
BEN_NW20,26.51515152
BEN_NW24,35.03401361
BEN_NW3,37.33826248
BEN_NW4,31.09243697
BEN_NW55,25.9762309
BEN_NW57,23.30960854
BEN_NW5,30.63328424
BEN_NW6,24.72118959
BEN_NW8,34.87475915
BEN_NW9,34.38538206
BEN_SI1,19.73466003
BEN_SI3,24.81884058
BEN_SI5,34.89208633
BEN_SI6,21.42857143
BEN_SI8,28.125
BEN_SI9,15.93695271
LGS1,16.5085389
ZSB_1,15.72847682
ZSB_2,21.13144759
ZSB_3,19.75308642
ZSB_4,18.47389558
ZSB_5,20.03424658
