pairs,ROH,sd
RTR-RTR,333522511.1,104117495
WAY-WAY,158108666.5,110381849
KTR-KTR,27834147.39,36239351.15
ZOO-ZOO,158581499.5,61131581.74
KAZ-KAZ,115152818.3,94872928.63
COR-COR,36035016,0
