pairs,type,prop,sd
RTR-RTR,>0.01Mb,0.301226018,0.033702093
WAY-WAY,>0.01Mb,0.187212591,0.075274549
KTR-KTR,>0.01Mb,0.079003412,0.025964768
ZOO-ZOO,>0.01Mb,0.181696837,0.035718093
KAZ-KAZ,>0.01Mb,0.166349799,0.060291147
COR-COR,>0.01Mb,0.128950877,0
RTR-RTR,>1Mb,0.147651356,0.046093109
WAY-WAY,>1Mb,0.069995153,0.048866356
KTR-KTR,>1Mb,0.011295401,0.015728873
ZOO-ZOO,>1Mb,0.070204477,0.027063124
KAZ-KAZ,>1Mb,0.050978477,0.042000513
COR-COR,>1Mb,0.015952803,0
