individual,mut_inROH
BEN_CI15,1.798458464
BEN_CI16,9.773562996
BEN_CI18,2.676077047
BEN_CI19,0.163666121
BEN_CI3,2.894736842
BEN_CI4,3.212487412
BEN_CI5,0.859391178
BEN_CI6,1.806150253
BEN_NE1,3.124056746
BEN_NE2,21.39200523
BEN_NE3,14.31133027
BEN_NOR1,4.190838168
BEN_NOR2,8.40010804
BEN_NW10,25.52322614
BEN_NW11,20.85385878
BEN_NW12,26.83043395
BEN_NW13,20.59427849
BEN_NW14,26.82422217
BEN_NW17,27.95395554
BEN_NW18,33.15068493
BEN_NW19,24.04747505
BEN_NW20,7.240908726
BEN_NW24,22.07651121
BEN_NW3,31.97772528
BEN_NW4,27.36874806
BEN_NW55,6.934548467
BEN_NW57,4.316851836
BEN_NW5,23.77788325
BEN_NW6,18.98626163
BEN_NW8,25.82437276
BEN_NW9,27.07259953
BEN_SI1,8.922382526
BEN_SI3,10.64287421
BEN_SI6,9.732602558
BEN_SI8,14.09884924
BEN_SI9,6.367740931
BEN_SI5,24.42293373
LGS1,2.585466415
ZSB_1,7.209708122
ZSB_2,10.92271293
ZSB_3,10.90960082
ZSB_4,8.520376727
ZSB_5,13.19444444
